0.83,0.46,1.42355405993344
0.83,0.47,1.4021603233896
0.83,0.48,1.38319833110302
0.83,0.49,1.3671184008771
0.83,0.5,1.35445344012905
0.83,0.51,1.34844980958625
0.83,0.52,1.37970781383527
0.83,0.53,1.42721189608255
0.83,0.54,1.47690326460014
0.83,0.55,1.5198110210219
0.83,0.56,1.39662304589803
0.83,0.57,1.30509257947124
0.83,0.58,1.30263454316251
0.83,0.59,1.30154090726612
0.83,0.6,1.30209988132197
0.83,0.61,1.30467938758512
0.83,0.62,1.32739316401717
0.83,0.63,1.39059828525792
0.83,0.64,1.46441186950519
0.83,0.65,1.53722148151955
0.83,0.66,1.60390675348998
0.83,0.67,1.66280647854938
0.83,0.68,1.71481026012396
0.83,0.69,1.7591151596145
0.83,0.7,1.79454566155132
0.83,0.71,1.81913741413867
0.83,0.72,1.83086040153866
0.83,0.73,1.85109860228657
0.83,0.74,1.87438875600726
0.83,0.75,1.89432391143526
0.83,0.76,1.90857330259944
0.83,0.77,1.91605895117131
0.83,0.78,1.91689271240105
0.83,0.79,1.91260210078437
0.83,0.8,1.90298343318534
0.83,0.81,1.88779915746716
0.83,0.82,1.86693369086911
0.83,0.83,1.8406808970419
0.83,0.84,1.80701071051736
0.83,0.85,1.73765196161984
0.83,0.86,1.64932306685693
0.83,0.87,1.54606096954264
0.83,0.88,1.40956359417379
0.83,0.89,1.26318255337783
0.83,0.9,1.13407422007887
0.83,0.91,1.05376558984859
0.83,0.92,1.02553191726581
0.83,0.93,1.00464652945752
0.83,0.94,1.00947382025036
0.83,0.95,1.04498108440954
0.83,0.96,1.10062561779989
0.83,0.97,1.17962053934762
0.83,0.98,1.33481397539077
0.83,0.99,0
0.83,1,0
0.84,0,0
0.84,0.01,0
0.84,0.02,0
0.84,0.03,0
0.84,0.04,1.83446287345109
0.84,0.05,1.68083655053918
0.84,0.06,1.50914678808876
0.84,0.07,1.35793765760733
0.84,0.08,1.2627669773327
0.84,0.09,1.23228348983229
0.84,0.1,1.21399798748382
0.84,0.11,1.20545488812566
0.84,0.12,1.2047190044514
0.84,0.13,1.208813101217
0.84,0.14,1.21268379564717
0.84,0.15,1.20728496987935
0.84,0.16,1.1861058428448
0.84,0.17,1.16622139239692
0.84,0.18,1.14893949909775
0.84,0.19,1.13425413503345
0.84,0.2,1.12227795692602
0.84,0.21,1.11326836282945
0.84,0.22,1.10767579132476
0.84,0.23,1.10622146874709
0.84,0.24,1.11001743673137
0.84,0.25,1.12085907864447
0.84,0.26,1.14763595662463
0.84,0.27,1.19220180083751
0.84,0.28,1.25140653673276
0.84,0.29,1.32211197826656
0.84,0.3,1.40054537191269
0.84,0.31,1.48166794599919
0.84,0.32,1.55829834093267
0.84,0.33,1.61971866173064
0.84,0.34,1.64931081081213
0.84,0.35,1.64668062846683
0.84,0.36,1.63647841782534
0.84,0.37,1.62080432293249
0.84,0.38,1.60116045762946
0.84,0.39,1.57875223233414
0.84,0.4,1.55456757880425
0.84,0.41,1.52943373253479
0.84,0.42,1.50405870597464
0.84,0.43,1.47906229865706
0.84,0.44,1.45500011410546
0.84,0.45,1.43238333556924
0.84,0.46,1.41169692712758
0.84,0.47,1.39341978156458
0.84,0.48,1.37805325484705
0.84,0.49,1.3661732508324
0.84,0.5,1.35958324213391
0.84,0.51,1.39091487477572
0.84,0.52,1.44511754668969
0.84,0.53,1.50401308079323
0.84,0.54,1.56010394632999
0.84,0.55,1.60949155598937
0.84,0.56,1.61619155814293
0.84,0.57,1.46553883031551
0.84,0.58,1.31560433376444
0.84,0.59,1.31549483959876
0.84,0.6,1.31723866058091
0.84,0.61,1.3230615422886
0.84,0.62,1.36544687370061
0.84,0.63,1.42126837599087
0.84,0.64,1.477238755027
0.84,0.65,1.53226927133856
0.84,0.66,1.58634389704521
0.84,0.67,1.63843127478242
0.84,0.68,1.68737042853127
0.84,0.69,1.73185262829948
0.84,0.7,1.77027010825788
0.84,0.71,1.80035372030496
0.84,0.72,1.81837113553088
0.84,0.73,1.82328206941235
0.84,0.74,1.84071107592737
0.84,0.75,1.86349162106524
0.84,0.76,1.88497232142685
0.84,0.77,1.9021041266647
0.84,0.78,1.913350489443
0.84,0.79,1.91783276261759
0.84,0.8,1.91493934360184
0.84,0.81,1.90411514627628
0.84,0.82,1.88520686591392
0.84,0.83,1.85966124402624
0.84,0.84,1.82803658213487
0.84,0.85,1.77238872607074
0.84,0.86,1.67782895429764
0.84,0.87,1.54161082409883
0.84,0.88,1.38819822744708
0.84,0.89,1.2382559272815
0.84,0.9,1.1126212023787
0.84,0.91,1.03545990877678
0.84,0.92,1.00591814303338
0.84,0.93,0.995580218579664
0.84,0.94,1.01468405559434
0.84,0.95,1.05704770058867
0.84,0.96,1.11553831685978
0.84,0.97,1.1866214966786
0.84,0.98,1.32499280176783
0.84,0.99,0
0.84,1,0
0.85,0,0
0.85,0.01,0
0.85,0.02,0
0.85,0.03,0
0.85,0.04,0
0.85,0.05,1.74647753120696
0.85,0.06,1.59811914586424
0.85,0.07,1.43857743177451
0.85,0.08,1.3210661794369
0.85,0.09,1.28620101111455
0.85,0.1,1.27201928622262
0.85,0.11,1.26777132042837
0.85,0.12,1.26980537874021
0.85,0.13,1.27255854757394
0.85,0.14,1.26666145639743
0.85,0.15,1.24348653040645
0.85,0.16,1.22032238575808
0.85,0.17,1.19940085757661
0.85,0.18,1.1806629583281
0.85,0.19,1.1641400141486
0.85,0.2,1.14995621722014
0.85,0.21,1.13834608836139
0.85,0.22,1.12968765249334
0.85,0.23,1.12455497466598
0.85,0.24,1.12379685582723
0.85,0.25,1.12865275087157
0.85,0.26,1.14131365588888
0.85,0.27,1.17156928901132
0.85,0.28,1.21981038036685
0.85,0.29,1.28240530533965
0.85,0.3,1.35543152722704
0.85,0.31,1.43391884040446
0.85,0.32,1.51097388439058
0.85,0.33,1.57649098718676
0.85,0.34,1.61505650092685
0.85,0.35,1.61651458815329
0.85,0.36,1.60786779968707
0.85,0.37,1.59350302072992
0.85,0.38,1.57506796601765
0.85,0.39,1.55388045966836
0.85,0.4,1.53101622330773
0.85,0.41,1.50737238728019
0.85,0.42,1.48371443175005
0.85,0.43,1.46071192844303
0.85,0.44,1.43896710116756
0.85,0.45,1.41903965674016
0.85,0.46,1.40147165325307
0.85,0.47,1.38681797934304
0.85,0.48,1.37569324616772
0.85,0.49,1.3690610581135
0.85,0.5,1.39808898278465
0.85,0.51,1.45539896841631
0.85,0.52,1.51974740143726
0.85,0.53,1.58160958941514
0.85,0.54,1.63595767385975
0.85,0.55,1.6797817247265
0.85,0.56,1.71105248505563
0.85,0.57,1.66931163779923
0.85,0.58,1.513678259182
0.85,0.59,1.35174148364093
0.85,0.6,1.33172570268335
0.85,0.61,1.34798607429656
0.85,0.62,1.37727306371334
0.85,0.63,1.41274855028525
0.85,0.64,1.4534109997977
0.85,0.65,1.49785868111521
0.85,0.66,1.5446814542135
0.85,0.67,1.59249117834027
0.85,0.68,1.63988937107498
0.85,0.69,1.68538460465698
0.85,0.7,1.72723630420676
0.85,0.71,1.76317081396878
0.85,0.72,1.78986118980336
0.85,0.73,1.80194674063623
0.85,0.74,1.80196934469367
0.85,0.75,1.81686323119142
0.85,0.76,1.83777534960636
0.85,0.77,1.85836376077975
0.85,0.78,1.87535417523979
0.85,0.79,1.88696375007491
0.85,0.8,1.89214758349046
0.85,0.81,1.8902176491052
0.85,0.82,1.88064514901802
0.85,0.83,1.8629711066661
0.85,0.84,1.83686887545844
0.85,0.85,1.7745853891973
0.85,0.86,1.66467397062715
0.85,0.87,1.52187356962135
0.85,0.88,1.36605785281773
0.85,0.89,1.2174442361302
0.85,0.9,1.09675426561541
0.85,0.91,1.02392023796542
0.85,0.92,1.00062714769929
0.85,0.93,1.00413410911366
0.85,0.94,1.03109570946464
0.85,0.95,1.07736163587583
0.85,0.96,1.13746685394051
0.85,0.97,1.20417176482872
0.85,0.98,1.3185152746878
0.85,0.99,0
0.85,1,0
0.86,0,0
0.86,0.01,0
0.86,0.02,0
0.86,0.03,0
0.86,0.04,0
0.86,0.05,0
0.86,0.06,1.6722613091113
0.86,0.07,1.53229573441994
0.86,0.08,1.39878172966929
0.86,0.09,1.34975289209695
0.86,0.1,1.33761448413068
0.86,0.11,1.33530521896152
0.86,0.12,1.33634622912245
0.86,0.13,1.33059508401811
0.86,0.14,1.30670635940052
0.86,0.15,1.28126330457742
0.86,0.16,1.25770063763025
0.86,0.17,1.23593028820355
0.86,0.18,1.21594699743014
0.86,0.19,1.19781455227295
0.86,0.2,1.18166690146745
0.86,0.21,1.16772096486274
0.86,0.22,1.15630104314568
0.86,0.23,1.14787689902591
0.86,0.24,1.14311967127321
0.86,0.25,1.1429823600789
0.86,0.26,1.14881524850294
0.86,0.27,1.16339220478178
0.86,0.28,1.19704479920379
0.86,0.29,1.24868834773735
0.86,0.3,1.31401143158874
0.86,0.31,1.38798921694804
0.86,0.32,1.46393143998509
0.86,0.33,1.53223490935059
0.86,0.34,1.57845867110207
0.86,0.35,1.58621651247309
0.86,0.36,1.57925517096488
0.86,0.37,1.56629722818476
0.86,0.38,1.54916236502845
0.86,0.39,1.52929901222043
0.86,0.4,1.50788381672414
0.86,0.41,1.48589405187851
0.86,0.42,1.46416165107766
0.86,0.43,1.44341504538486
0.86,0.44,1.42431361297459
0.86,0.45,1.40747915316484
0.86,0.46,1.39352961584348
0.86,0.47,1.38312331724357
0.86,0.48,1.37702992788599
0.86,0.49,1.40253561635884
0.86,0.5,1.46071094500074
0.86,0.51,1.52797261127451
0.86,0.52,1.59299234783645
0.86,0.53,1.64960091859457
0.86,0.54,1.69409247756665
0.86,0.55,1.72405675008941
0.86,0.56,1.73861559897401
0.86,0.57,1.71690396421581
0.86,0.58,1.57938690408049
0.86,0.59,1.41962874653175
0.86,0.6,1.34623155845599
0.86,0.61,1.35132841396269
0.86,0.62,1.36193794347066
0.86,0.63,1.38316071766958
0.86,0.64,1.41242864009693
0.86,0.65,1.4479400815468
0.86,0.66,1.48816313373594
0.86,0.67,1.53166137118047
0.86,0.68,1.57701761358542
0.86,0.69,1.62274698498712
0.86,0.7,1.66716195383132
0.86,0.71,1.70814922819002
0.86,0.72,1.74279396674239
0.86,0.73,1.76673646805526
0.86,0.74,1.77304647982478
0.86,0.75,1.77034399012403
0.86,0.76,1.78331246173155
0.86,0.77,1.80208167464456
0.86,0.78,1.82078947412567
0.86,0.79,1.83625216260861
0.86,0.8,1.8467124439721
0.86,0.81,1.85120420330334
0.86,0.82,1.84927327848385
0.86,0.83,1.84107793760316
0.86,0.84,1.79600331426818
0.86,0.85,1.70634891810107
0.86,0.86,1.59429494044946
0.86,0.87,1.45271768310265
0.86,0.88,1.30162448822211
0.86,0.89,1.16222527045118
0.86,0.9,1.05877346375779
0.86,0.91,1.01948177532618
0.86,0.92,1.00694716506884
0.86,0.93,1.0181185366718
0.86,0.94,1.05113538128501
0.86,0.95,1.10055051327583
0.86,0.96,1.16193976129397
0.86,0.97,1.22940818409641
0.86,0.98,1.31663124353612
0.86,0.99,0
0.86,1,0
0.87,0,0
0.87,0.01,0
0.87,0.02,0
0.87,0.03,0
0.87,0.04,0
0.87,0.05,0
0.87,0.06,0
0.87,0.07,1.61365148838429
0.87,0.08,1.48842572022065
0.87,0.09,1.41797640011271
0.87,0.1,1.40577478011752
0.87,0.11,1.40263542851725
0.87,0.12,1.39693554417178
0.87,0.13,1.37359150910056
0.87,0.14,1.34686516159811
0.87,0.15,1.32163629553872
0.87,0.16,1.29780145428808
0.87,0.17,1.27534573803432
0.87,0.18,1.25431246643181
0.87,0.19,1.23479310952279
0.87,0.2,1.21692897459374
0.87,0.21,1.20092172422307
0.87,0.22,1.1870524506235
0.87,0.23,1.17571070306591
0.87,0.24,1.16743635455817
0.87,0.25,1.16297894198287
0.87,0.26,1.16338150051229
0.87,0.27,1.17009941212977
0.87,0.28,1.18670016659094
0.87,0.29,1.22362708283163
0.87,0.3,1.2782642162924
0.87,0.31,1.34532698749581
0.87,0.32,1.41820845926661
0.87,0.33,1.48769972807994
0.87,0.34,1.54015290343299
0.87,0.35,1.55605789451599
0.87,0.36,1.55092615157522
0.87,0.37,1.53947657280806
0.87,0.38,1.52373656544398
0.87,0.39,1.50530910286103
0.87,0.4,1.48548844023286
0.87,0.41,1.46534452492484
0.87,0.42,1.44578635778172
0.87,0.43,1.42761170732994
0.87,0.44,1.41154909619738
0.87,0.45,1.3982977446131
0.87,0.46,1.38857255165468
0.87,0.47,1.38316558808575
0.87,0.48,1.40493161736501
0.87,0.49,1.46258751117479
0.87,0.5,1.53103541921535
0.87,0.51,1.59734341678251
0.87,0.52,1.65428748936093
0.87,0.53,1.69752043719865
0.87,0.54,1.72437594836794
0.87,0.55,1.73894457401819
0.87,0.56,1.74978384465042
0.87,0.57,1.73958689229682
0.87,0.58,1.60246703100237
0.87,0.59,1.43839440582928
0.87,0.6,1.36529265758321
0.87,0.61,1.369049069876
0.87,0.62,1.37469685381161
0.87,0.63,1.38274872998185
0.87,0.64,1.39348757953366
0.87,0.65,1.41025132020055
0.87,0.66,1.43717867695666
0.87,0.67,1.47122771253988
0.87,0.68,1.51025488119952
0.87,0.69,1.55248675359391
0.87,0.7,1.59617939879648
0.87,0.71,1.63935266328884
0.87,0.72,1.67946280969591
0.87,0.73,1.71291031807526
0.87,0.74,1.73424454623437
0.87,0.75,1.734833633415
0.87,0.76,1.73182017436719
0.87,0.77,1.74354549039397
0.87,0.78,1.76032819000586
0.87,0.79,1.77692244332842
0.87,0.8,1.79054272476527
0.87,0.81,1.79985043120561
0.87,0.82,1.80453253950761
0.87,0.83,1.79850518224234
0.87,0.84,1.70097287216068
0.87,0.85,1.58410551496955
0.87,0.86,1.47561579868742
0.87,0.87,1.33825513023341
0.87,0.88,1.19819213899408
0.87,0.89,1.0871405089657
0.87,0.9,1.04296216696139
0.87,0.91,1.0278116491655
0.87,0.92,1.02730806357643
0.87,0.93,1.04167586036607
0.87,0.94,1.07213505598637
0.87,0.95,1.12101059271423
0.87,0.96,1.18394772118256
0.87,0.97,1.25185075146425
0.87,0.98,1.32134624049587
0.87,0.99,0
0.87,1,0
0.88,0,0
0.88,0.01,0
0.88,0.02,0
0.88,0.03,0
0.88,0.04,0
0.88,0.05,0
0.88,0.06,0
0.88,0.07,0
0.88,0.08,1.5727837250912
0.88,0.09,1.48617644548313
0.88,0.1,1.47151413780671
0.88,0.11,1.4637067656468
0.88,0.12,1.44196800246898
0.88,0.13,1.41494586034756
0.88,0.14,1.38899569013318
0.88,0.15,1.36401328345434
0.88,0.16,1.33999796450418
0.88,0.17,1.31700070192324
0.88,0.18,1.29510547660169
0.88,0.19,1.27442486207666
0.88,0.2,1.25510352765029
0.88,0.21,1.23732777320469
0.88,0.22,1.22134112452635
0.88,0.23,1.20746718527705
0.88,0.24,1.1961419869787
0.88,0.25,1.18795932451647
0.88,0.26,1.18373428099456
0.88,0.27,1.18459266739118
0.88,0.28,1.1920979342621
0.88,0.29,1.21083934839065
0.88,0.3,1.25084905270191
0.88,0.31,1.30785479141665
0.88,0.32,1.3751543401546
0.88,0.33,1.44381081344828
0.88,0.34,1.50082139659875
0.88,0.35,1.5263019152645
0.88,0.36,1.52316427727651
0.88,0.37,1.51332988722156
0.88,0.38,1.49908308837724
0.88,0.39,1.48221310955951
0.88,0.4,1.46415296833774
0.88,0.41,1.44608042918402
0.88,0.42,1.42899382777875
0.88,0.43,1.41377201960046
0.88,0.44,1.40122593857891
0.88,0.45,1.39214911218201
0.88,0.46,1.38737648679381
0.88,0.47,1.40564790868578
0.88,0.48,1.46192648387968
0.88,0.49,1.53033179368052
0.88,0.5,1.59643296553755
0.88,0.51,1.6520004156777
0.88,0.52,1.69203097055824
0.88,0.53,1.71476593397711
0.88,0.54,1.73154505604129
0.88,0.55,1.74524749732346
0.88,0.56,1.75545343975067
0.88,0.57,1.75729424484735
0.88,0.58,1.62862628669535
0.88,0.59,1.45964804652429
0.88,0.6,1.38889237580647
0.88,0.61,1.39178719936808
0.88,0.62,1.39612831266529
0.88,0.63,1.40212233500595
0.88,0.64,1.40990548011576
0.88,0.65,1.41957720547127
0.88,0.66,1.43122267171911
0.88,0.67,1.44493143526704
0.88,0.68,1.4648147264056
0.88,0.69,1.49371708421023
0.88,0.7,1.528720778674
0.88,0.71,1.56740264940298
0.88,0.72,1.6072688139929
0.88,0.73,1.64522357269864
0.88,0.74,1.67688618679595
0.88,0.75,1.69555026933199
0.88,0.76,1.69120322230609
0.88,0.77,1.68977160614304
0.88,0.78,1.70085036272862
0.88,0.79,1.71591021066131
0.88,0.8,1.73055668837937
0.88,0.81,1.74282283916165
0.88,0.82,1.75241187605031
0.88,0.83,1.70049944031685
0.88,0.84,1.57318133323266
0.88,0.85,1.44480859563674
0.88,0.86,1.34291787024167
0.88,0.87,1.22287294883963
0.88,0.88,1.11305424526783
0.88,0.89,1.06464699800936
0.88,0.9,1.05028457831936
0.88,0.91,1.04995675825071
0.88,0.92,1.06140602707687
0.88,0.93,1.08345371290638
0.88,0.94,1.11538044801913
0.88,0.95,1.15668296458676
0.88,0.96,1.20710948025448
0.88,0.97,1.2672925123526
0.88,0.98,1.33322627104042
0.88,0.99,0
0.88,1,0
0.89,0,0
0.89,0.01,0
0.89,0.02,0
0.89,0.03,0
0.89,0.04,0
0.89,0.05,0
0.89,0.06,0
0.89,0.07,0
0.89,0.08,0
0.89,0.09,1.55516025934647
0.89,0.1,1.52977391444326
0.89,0.11,1.5096614860548
0.89,0.12,1.48330595892796
0.89,0.13,1.45751456527859
0.89,0.14,1.43222067438272
0.89,0.15,1.40747085033846
0.89,0.16,1.38334854767954
0.89,0.17,1.35995350703163
0.89,0.18,1.33739682514536
0.89,0.19,1.31580236943876
0.89,0.2,1.2953120756079
0.89,0.21,1.27609476132093
0.89,0.22,1.2583590036393
0.89,0.23,1.24237127000475
0.89,0.24,1.22848117592456
0.89,0.25,1.21715664522729
0.89,0.26,1.20903305071485
0.89,0.27,1.20498236630466
0.89,0.28,1.20621136634223
0.89,0.29,1.21440263129207
0.89,0.3,1.2354036077131
0.89,0.31,1.27818914450694
0.89,0.32,1.33658616608341
0.89,0.33,1.40177407453159
0.89,0.34,1.46126277811323
0.89,0.35,1.49609354440557
0.89,0.36,1.49625003282498
0.89,0.37,1.48814464934647
0.89,0.38,1.47549349951329
0.89,0.39,1.46031473443626
0.89,0.4,1.44420707498109
0.89,0.41,1.42847423628654
0.89,0.42,1.4142177498349
0.89,0.43,1.40241034790887
0.89,0.44,1.3939596562988
0.89,0.45,1.38977172883581
0.89,0.46,1.40490167281537
0.89,0.47,1.45925122045971
0.89,0.48,1.52663703603481
0.89,0.49,1.59109789942962
0.89,0.5,1.64332572548018
0.89,0.51,1.67737224406812
0.89,0.52,1.69862711046874
0.89,0.53,1.71733538665322
0.89,0.54,1.73343598297755
0.89,0.55,1.74662465774984
0.89,0.56,1.75634476797537
0.89,0.57,1.76173668343144
0.89,0.58,1.65520594571075
0.89,0.59,1.48281634251228
0.89,0.6,1.4160595792956
0.89,0.61,1.41827072051308
0.89,0.62,1.42179478779154
0.89,0.63,1.42660223825005
0.89,0.64,1.43267588996058
0.89,0.65,1.44000436510747
0.89,0.66,1.44858045080714
0.89,0.67,1.45840294353014
0.89,0.68,1.46948172701945
0.89,0.69,1.4818468453495
0.89,0.7,1.49559266615424
0.89,0.71,1.51580084193665
0.89,0.72,1.54376970250172
0.89,0.73,1.5762215243805
0.89,0.74,1.60938551111439
0.89,0.75,1.63799575599978
0.89,0.76,1.65381082162703
0.89,0.77,1.64666618518016
0.89,0.78,1.64744527922232
0.89,0.79,1.65816468042859
0.89,0.8,1.67158519303792
0.89,0.81,1.68460999870567
0.89,0.82,1.67502472473043
0.89,0.83,1.5688422443294
0.89,0.84,1.43437865793283
0.89,0.85,1.31155392906595
0.89,0.86,1.21942041535972
0.89,0.87,1.13408881791616
0.89,0.88,1.08294057759546
0.89,0.89,1.06881250298293
0.89,0.9,1.06805629513745
0.89,0.91,1.07761719623783
0.89,0.92,1.0959390561706
0.89,0.93,1.12196063793674
0.89,0.94,1.15473213979498
0.89,0.95,1.19324081114445
0.89,0.96,1.23629739074412
0.89,0.97,1.28433682775563
0.89,0.98,1.33762429968757
0.89,0.99,0
0.89,1,0
0.9,0,0
0.9,0.01,0
0.9,0.02,0
0.9,0.03,0
0.9,0.04,0
0.9,0.05,0
0.9,0.06,0
0.9,0.07,0
0.9,0.08,0
0.9,0.09,0
0.9,0.1,1.57449549619836
0.9,0.11,1.54962502991308
0.9,0.12,1.52467492870787
0.9,0.13,1.49974748451037
0.9,0.14,1.474969864324
0.9,0.15,1.45046711887034
0.9,0.16,1.42636072875893
0.9,0.17,1.40276987631324
0.9,0.18,1.37981393109384
0.9,0.19,1.3576161435656
0.9,0.2,1.33630887085729
0.9,0.21,1.3160408618108
0.9,0.22,1.29698736148388
0.9,0.23,1.27936411591765
0.9,0.24,1.2634468220145
0.9,0.25,1.24959825425388
0.9,0.26,1.23830633486678
0.9,0.27,1.23023800137096
0.9,0.28,1.22631620744842
0.9,0.29,1.22783135867204
0.9,0.3,1.23660497428874
0.9,0.31,1.25997099493624
0.9,0.32,1.30502799825765
0.9,0.33,1.36323868256508
0.9,0.34,1.42249423519645
0.9,0.35,1.46460834281057
0.9,0.36,1.4704595884914
0.9,0.37,1.46420659789321
0.9,0.38,1.45325811117875
0.9,0.39,1.43991998717765
0.9,0.4,1.42599126950175
0.9,0.41,1.41292311088734
0.9,0.42,1.40193541360003
0.9,0.43,1.39410814055591
0.9,0.44,1.39046045011178
0.9,0.45,1.40283395270875
0.9,0.46,1.45485832136741
0.9,0.47,1.52029576296494
0.9,0.48,1.58145583144239
0.9,0.49,1.6276999787961
0.9,0.5,1.6547635886329
0.9,0.51,1.67704169386936
0.9,0.52,1.69726258458489
0.9,0.53,1.71532904847216
0.9,0.54,1.73098608847877
0.9,0.55,1.74381109770762
0.9,0.56,1.75318799171676
0.9,0.57,1.75826278859781
0.9,0.58,1.68003589670988
0.9,0.59,1.50727379881704
0.9,0.6,1.4458228410882
0.9,0.61,1.4474722509445
0.9,0.62,1.45042420601377
0.9,0.63,1.45447544844581
0.9,0.64,1.45948234791126
0.9,0.65,1.46533763153997
0.9,0.66,1.47195635109932
0.9,0.67,1.47926779307341
0.9,0.68,1.48721153481482
0.9,0.69,1.49573684207554
0.9,0.7,1.50480544933479
0.9,0.71,1.51439881622119
0.9,0.72,1.52453280341494
0.9,0.73,1.53552558392615
0.9,0.74,1.55319981121899
0.9,0.75,1.5766117503176
0.9,0.76,1.5996539438662
0.9,0.77,1.6122090931296
0.9,0.78,1.6045975820427
0.9,0.79,1.60769402578641
0.9,0.8,1.61753370761963
0.9,0.81,1.6274704959765
0.9,0.82,1.55553553921074
0.9,0.83,1.43388449040068
0.9,0.84,1.31153912658903
0.9,0.85,1.20838600128942
0.9,0.86,1.13548189830142
0.9,0.87,1.09637957447579
0.9,0.88,1.07908452957042
0.9,0.89,1.07056735677014
0.9,0.9,1.07076575953263
0.9,0.91,1.07936665782776
0.9,0.92,1.0959086593099
0.9,0.93,1.11992257082326
0.9,0.94,1.15092405071884
0.9,0.95,1.18839586070085
0.9,0.96,1.23173839481122
0.9,0.97,1.28009499703396
0.9,0.98,0
0.9,0.99,0
0.9,1,0
0.91,0,0
0.91,0.01,0
0.91,0.02,0
0.91,0.03,0
0.91,0.04,0
0.91,0.05,0
0.91,0.06,0
0.91,0.07,0
0.91,0.08,0
0.91,0.09,0
0.91,0.1,0
0.91,0.11,0
0.91,0.12,0
0.91,0.13,1.53804391277392
0.91,0.14,1.51411510879612
0.91,0.15,1.49022417180892
0.91,0.16,1.46652854438128
0.91,0.17,1.44316239561163
0.91,0.18,1.42025035507396
0.91,0.19,1.39791388009867
0.91,0.2,1.37627642329113
0.91,0.21,1.35546932599503
0.91,0.22,1.33563951125379
0.91,0.23,1.31695999802722
0.91,0.24,1.29964452350075
0.91,0.25,1.28396807440909
0.91,0.26,1.27029595846127
0.91,0.27,1.25912535885396
0.91,0.28,1.25114541076076
0.91,0.29,1.24732525811276
0.91,0.3,1.24904527521318
0.91,0.31,1.25829652218038
0.91,0.32,1.28408821535791
0.91,0.33,1.33055953583748
0.91,0.34,1.38591535909284
0.91,0.35,1.43264077615413
0.91,0.36,1.44606270977119
0.91,0.37,1.44179947186542
0.91,0.38,1.43266596277528
0.91,0.39,1.42133948836135
0.91,0.4,1.40986445453367
0.91,0.41,1.39986444119825
0.91,0.42,1.39269341388397
0.91,0.43,1.38955150052035
0.91,0.44,1.39955157704361
0.91,0.45,1.44890209864041
0.91,0.46,1.51131878638648
0.91,0.47,1.56698286951145
0.91,0.48,1.60351371768604
0.91,0.49,1.62804175221118
0.91,0.5,1.65097139093458
0.91,0.51,1.67230786482853
0.91,0.52,1.69192990705954
0.91,0.53,1.70960153616604
0.91,0.54,1.72497067509088
0.91,0.55,1.73755577023986
0.91,0.56,1.74671940646684
0.91,0.57,1.75162572597182
0.91,0.58,1.70115986844256
0.91,0.59,1.53236733554374
0.91,0.6,1.47721035645099
0.91,0.61,1.47839779118327
0.91,0.62,1.48092374034223
0.91,0.63,1.48445059466935
0.91,0.64,1.48873301750126
0.91,0.65,1.49358599840008
0.91,0.66,1.49886369607113
0.91,0.67,1.50444537731175
0.91,0.68,1.51022613674787
0.91,0.69,1.51611095377099
0.91,0.7,1.5220112384006
0.91,0.71,1.52784349915403
0.91,0.72,1.53353030469014
0.91,0.73,1.53900461712405
0.91,0.74,1.54422067192544
0.91,0.75,1.5491806112959
0.91,0.76,1.55468167452649
0.91,0.77,1.56602645638995
0.91,0.78,1.57396751089412
0.91,0.79,1.56809321842763
0.91,0.8,1.57187206141038
0.91,0.81,1.53934895571619
0.91,0.82,1.44392287523086
0.91,0.83,1.34216123984111
0.91,0.84,1.25164371727916
0.91,0.85,1.17668061412122
0.91,0.86,1.11843052877492
0.91,0.87,1.08278556511862
0.91,0.88,1.06638555268778
0.91,0.89,1.05932206399349
0.91,0.9,1.06098278965594
0.91,0.91,1.07087108811919
0.91,0.92,1.08848620339334
0.91,0.93,1.11330149295594
0.91,0.94,1.14473705058458
0.91,0.95,1.18210375387599
0.91,0.96,1.22446552693972
0.91,0.97,0
0.91,0.98,0
0.91,0.99,0
0.91,1,0
0.92,0,0
0.92,0.01,0
0.92,0.02,0
0.92,0.03,0
0.92,0.04,0
0.92,0.05,0
0.92,0.06,0
0.92,0.07,0
0.92,0.08,0
0.92,0.09,0
